Type_ID,Type_Name
1,"Fact",
2,"Dimension",
3,"Logging",
4,"Summary",
5,"Temporary",
6,"External",
8F527E82-416B-0A1A-D884-FEB9C08DC7D1,"Hub",
0C9DE8DF-CB9E-2EE2-214F-F16B3A6F5CB5,"Sat",
F36CB2AA-7519-CA01-53BB-8AD5A25D9BE5,"Link",
A58AA872-9D3D-81EE-DEA3-6DCA7CE9142D,"Ref",
65528B3A-C4C0-4B91-1B15-BD693A04DC0E,"Eff",
BD20E12B-4D9A-74BC-B437-A95001BD9172,"Org / Note",
