ObjectID,NumOID,Type,Sequence,Text
BCF4B24F-429F-E07B-1122-5834E0AB60CC,168,Table,1,"PS.SUBJECT_TBL",
C8895EDF-05D5-0DFC-BFEC-5EA7357D6DF8,169,Table,1,"PS_TERM_TBL",
8A2B0DA4-029A-2711-317C-7684ED0E8176,2099,Column,1,"PS.SESSION_TBL",
5DF5954F-EDC2-FBA3-081C-51BE0F868C3F,2447,Column,1,"PS.XLATITEM: TERM_CATEGORY",
