FK_Name,ModelID,Num_ModelID,ObjectID,NumOID,ImportID,Child_Table_Name,Referred_Table_Name,Engineer,Delete_Rule,Child_Table_ID,Num_Child_Table_ID,Referred_Table_ID,Num_Referred_Table_ID,Referred_Key_ID,Num_Referred_Key_ID,Number_Of_Columns
"FK_DimClass_AcademicCareer_T1",8E7CDB99-5E37-220E-AEF4-19DCCA76A4D9,90,D12E67D2-A601-B2A2-C0AA-D70DA0EDC683,2724,,DimClass,AcademicCareer_T1,Y,NO ACTION,D834F567-76BE-8A54-6B5D-7B106ED1710F,109,8007C8C4-EF58-E8AD-55A7-BFAA3E83A1B7,91,0C4E1C1B-39B4-9BFF-3305-07ECA69D78EE,2713,1,
"FK_DimClass_Class_T1",8E7CDB99-5E37-220E-AEF4-19DCCA76A4D9,90,58318B1A-5D2A-A2A8-F7D2-910A6BC9D386,2725,,DimClass,Class_T1,Y,NO ACTION,D834F567-76BE-8A54-6B5D-7B106ED1710F,109,EFAE6AF7-D6D0-FD04-AEB9-5351AB2528E0,105,C0A9493D-F7E4-C59D-7E11-53F622FC1966,2712,1,
"FK_DimClass_Term_T1",8E7CDB99-5E37-220E-AEF4-19DCCA76A4D9,90,29C6EE24-49E2-C341-7801-A704FEF76158,2726,,DimClass,Term_T1,Y,NO ACTION,D834F567-76BE-8A54-6B5D-7B106ED1710F,109,C8895EDF-05D5-0DFC-BFEC-5EA7357D6DF8,169,EAC1B757-01C1-D12B-6F72-48CEC77A367D,2705,1,
"FK_Term_T1_CalendarTerm_T1",8E7CDB99-5E37-220E-AEF4-19DCCA76A4D9,90,AF34345A-9563-EEB2-D16E-F10F598D4BDE,2727,,Term_T1,CalendarTerm_T1,Y,NO ACTION,C8895EDF-05D5-0DFC-BFEC-5EA7357D6DF8,169,9AD7D89D-41D6-F462-501E-32A07CA90CB5,102,1ECDB148-5830-F007-D108-23302ED7D785,2719,1,
"FK_Term_T1_Session_T1",8E7CDB99-5E37-220E-AEF4-19DCCA76A4D9,90,273D86B1-B44E-DAB5-134F-98B143F3A8FE,2728,,Term_T1,Session_T1,Y,NO ACTION,C8895EDF-05D5-0DFC-BFEC-5EA7357D6DF8,169,4FA66A85-7CD3-5CD1-3397-880B85F3E950,155,8C0D00FC-6CFA-EDD9-54E0-34A2261054EA,2703,1,
"FK_Term_T1_TranslateValue_T1",8E7CDB99-5E37-220E-AEF4-19DCCA76A4D9,90,888F8CBE-B3F3-5ECE-F8C2-E59748B871EA,2729,,Term_T1,TranslateValue_T1,Y,NO ACTION,C8895EDF-05D5-0DFC-BFEC-5EA7357D6DF8,169,A650F76C-15C6-C3DA-EB03-99E64AB6324E,171,E9678795-A6B1-D693-E0EC-2F8B4039562A,2716,2,
